area,state,annual_median
Hilton Head Island-Bluffton-Beaufort,SC,47244.154411764706
Hinesville,GA,50274.53846153846
Homosassa Springs,FL,42400.80924855491
Hot Springs,AR,42176.17224880383
Houma-Thibodaux,LA,49560.2027027027
Houston-The Woodlands-Sugar Land,TX,59329.05172413793
Huntington-Ashland,WV,47728.12339331619
Huntsville,AL,55822.24256292906
Idaho Falls,ID,51296.180555555555
Indianapolis-Carmel-Anderson,IN,54291.653666146645
Iowa City,IA,54900.40372670807
Ithaca,NY,62134.835680751174
Jackson,MI,53135.737704918036
Jackson,MS,46545.02173913043
Jackson,TN,45561.02040816326
Jacksonville,FL,51568.92733564014
Jacksonville,NC,46547.98245614035
Janesville-Beloit,WI,54299.471830985916
Jefferson City,MO,48119.00332225914
Johnson City,TN,46212.54966887417
Johnstown,PA,47224.27385892116
Jonesboro,AR,44681.953125
Joplin,MO,46989.20577617329
Kahului-Wailuku-Lahaina,HI,58036.224066390045
Kalamazoo-Portage,MI,54365.12886597938
Kankakee,IL,51285.454545454544
Kansas City,MO,56631.419847328245
Kennewick-Richland,WA,62179.33147632312
Killeen-Temple,TX,50478.81578947369
Kingsport-Bristol-Bristol,TN,47244.66487935657
Kingston,NY,55641.535580524345
Knoxville,TN,51537.3594548552
Kokomo,IN,49181.85393258427
La Crosse-Onalaska,WI,53004.25249169435
Lafayette,LA,45815.48302872063
Lafayette-West Lafayette,IN,53075.80745341615
Lake Charles,LA,50323.807947019865
Lake Havasu City-Kingman,AZ,46464.02489626556
Lakeland-Winter Haven,FL,49353.467561521255
Lancaster,PA,52906.40176600441
Lansing-East Lansing,MI,56591.74603174603
Laredo,TX,44372.63157894737
Las Cruces,NM,49703.092783505155
Las Vegas-Henderson-Paradise,NV,54954.82638888889
Lawrence,KS,49451.73728813559
Lawton,OK,45456.26556016597
Lebanon,PA,50903.434782608696
Leominster-Gardner,MA,57623.168724279836
Lewiston,ID,51172.989130434784
Lewiston-Auburn,ME,51422.62357414448
Lexington-Fayette,KY,52176.41393442623
Lima,OH,50305.0
Lincoln,NE,52576.84665226782
Little Rock-North Little Rock-Conway,AR,50382.77559055118
Logan,UT,45874.29090909091
Longview,TX,48776.838905775076
Longview,WA,59030.64220183486
Los Angeles-Long Beach-Anaheim,CA,67825.51912568306
Louisville/Jefferson County,KY,52708.78006872852
Lubbock,TX,47232.68844221105
Lynchburg,VA,50135.857142857145
Macon,GA,46908.04560260586
Madera,CA,57118.055555555555
Madison,WI,58094.469273743016
Manchester,NH,58221.444141689375
Manhattan,KS,48163.67441860465
Mankato-North Mankato,MN,56320.9594095941
Mansfield,OH,49103.17796610169
Mayaguez,PR,26878.13664596273
McAllen-Edinburg-Mission,TX,45121.0
Medford,OR,53523.86167146974
Memphis,TN,51882.77960526316
Merced,CA,56507.4358974359
Miami-Fort Lauderdale-West Palm Beach,FL,53879.14985590778
Michigan City-La Porte,IN,45379.13461538462
Midland,MI,58962.47311827957
Midland,TX,59695.268138801264
Milwaukee-Waukesha-West Allis,WI,57096.62828947369
Minneapolis-St. Paul-Bloomington,MN,62677.45738636364
Missoula,MT,47856.5306122449
Mobile,AL,51545.38461538462
Modesto,CA,57688.619854721546
Monroe,LA,44024.0977443609
Monroe,MI,54260.769230769234
Montgomery,AL,49621.06699751861
Morgantown,WV,51339.48148148148
Morristown,TN,43280.09090909091
Mount Vernon-Anacortes,WA,59198.03921568627
Muncie,IN,46024.14746543779
Muskegon,MI,51138.700787401576
Myrtle Beach-Conway-North Myrtle Beach,SC,45835.977653631286
Napa,CA,64964.891304347824
Naples-Immokalee-Marco Island,FL,53908.59459459459
Nashville-Davidson--Murfreesboro--Franklin,TN,53129.797507788164
New Bedford,MA,59720.57692307692
New Bern,NC,48175.560165975105
New Haven,CT,62472.238493723846
New Orleans-Metairie,LA,52524.10619469026
New York-Newark-Jersey City,NY,70973.19948186529
Niles-Benton Harbor,MI,50672.277992277996
North Port-Sarasota-Bradenton,FL,51310.934782608696
Norwich-New London-Westerly,CT,61425.115606936415
Ocala,FL,45289.65625
Ocean City,NJ,52208.85572139303
Odessa,TX,53131.031746031746
Ogden-Clearfield,UT,51608.15734989648
Oklahoma City,OK,51278.159203980096
Olympia-Tumwater,WA,65015.45197740113
Omaha-Council Bluffs,NE,54906.265270506105
Orlando-Kissimmee-Sanford,FL,52254.952229299364
Oshkosh-Neenah,WI,53599.81072555205
Owensboro,KY,48644.81481481482
Oxnard-Thousand Oaks-Ventura,CA,63068.4765625
Palm Bay-Melbourne-Titusville,FL,52651.142857142855
Panama City,FL,50501.74342105263
Parkersburg-Vienna,WV,44986.444444444445
Pensacola-Ferry Pass-Brent,FL,49633.21256038648
Peoria,IL,54185.63968668407
Philadelphia-Camden-Wilmington,PA,61278.41891891892
Phoenix-Mesa-Scottsdale,AZ,56312.650073206445
Pine Bluff,AR,42522.03703703704
Pittsburgh,PA,56798.7306501548
Pittsfield,MA,58116.35071090047
Pocatello,ID,45236.910994764396
Ponce,PR,28377.754237288136
Port St. Lucie,FL,49471.68865435356
Portland-South Portland,ME,57144.709677419356
Portland-Vancouver-Hillsboro,OR,64372.41630276565
Portsmouth,NH,61736.87315634218
Prescott,AZ,50055.61403508772
Providence-Warwick,RI,62050.28419182949
Provo-Orem,UT,49894.32671081678
Pueblo,CO,52853.59848484849
Punta Gorda,FL,47995.82959641256
Racine,WI,53744.36170212766
Raleigh,NC,56508.52049910874
Rapid City,SD,50367.73462783171
Reading,PA,54739.197994987466
Redding,CA,56683.202614379086
Reno,NV,54251.649899396376
Richmond,VA,55653.46349745331
Riverside-San Bernardino-Ontario,CA,61616.33383010432
Roanoke,VA,50951.53086419753
Rochester,MN,58135.917721518985
Rochester,NY,58691.33802816901
Rockford,IL,53626.946778711485
Rocky Mount,NC,47621.46718146718
Rome,GA,46338.483412322275
Sacramento--Roseville--Arden-Arcade,CA,68425.68778979908
Saginaw,MI,50806.401384083045
Salem,OR,58022.16091954023
Salinas,CA,62950.425531914894
Salisbury,MD,53429.75113122172
Salt Lake City,UT,56206.851265822785
San Angelo,TX,43794.13223140496
San Antonio-New Braunfels,TX,54320.59011164274
San Diego-Carlsbad,CA,65648.67867867868
San Francisco-Oakland-Hayward,CA,77660.92989985694
San German,PR,24157.747747747748
San Jose-Sunnyvale-Santa Clara,CA,78572.12765957447
San Juan-Carolina-Caguas,PR,33573.90740740741
San Luis Obispo-Paso Robles-Arroyo Grande,CA,61588.12849162011
Santa Cruz-Watsonville,CA,64517.18934911243
Santa Fe,NM,51384.03100775194
Santa Maria-Santa Barbara,CA,63878.988764044945
Santa Rosa,CA,65300.78828828829
Savannah,GA,51712.24586288416
Scranton--Wilkes-Barre--Hazleton,PA,52814.89406779661
Seattle-Tacoma-Bellevue,WA,70337.06056129985
Sebastian-Vero Beach,FL,47133.666666666664
Sebring,FL,40211.77215189873
Sheboygan,WI,53650.78125
Sherman-Denison,TX,47908.9406779661
Shreveport-Bossier City,LA,47125.16042780749
Sierra Vista-Douglas,AZ,51482.22772277228
Sioux City,IA,51309.84662576687
Sioux Falls,SD,51347.71929824561
South Bend-Mishawaka,IN,50327.677261613695
Spartanburg,SC,50686.44117647059
Spokane-Spokane Valley,WA,58466.27329192546
Springfield,IL,55197.55882352941
Springfield,MA,61829.45205479452
Springfield,MO,48076.32603406326
Springfield,OH,49440.132158590306
St. Cloud,MN,54940.3125
St. George,UT,46060.13333333333
St. Joseph,MO,48571.483050847455
St. Louis,MO,56231.67159763313
State College,PA,52322.955465587045
Staunton-Waynesboro,VA,50667.02479338843
Stockton-Lodi,CA,58717.23595505618
Sumter,SC,47339.635416666664
Syracuse,NY,59608.17120622568
Tallahassee,FL,47903.88888888889
Tampa-St. Petersburg-Clearwater,FL,52798.90795631825
Terre Haute,IN,47288.40277777778
Texarkana,TX,45356.99619771863
The Villages,FL,47599.05325443787
Toledo,OH,53518.57433808554
Topeka,KS,50269.85835694051
Trenton,NJ,67966.9603524229
Tucson,AZ,52955.896946564884
Tulsa,OK,51497.93165467626
Tuscaloosa,AL,49949.700598802396
Twin Falls,ID,45922.23684210526
Tyler,TX,49165.329512893986
Urban Honolulu,HI,62453.62763915547
Utica-Rome,NY,55386.209677419356
Valdosta,GA,43205.51440329218
Vallejo-Fairfield,CA,66436.3925729443
Victoria,TX,46870.29268292683
Vineland-Bridgeton,NJ,55980.90909090909
Virginia Beach-Norfolk-Newport News,VA,54891.24590163935
Visalia-Porterville,CA,57554.21621621621
Waco,TX,49263.01075268817
Walla Walla,WA,55800.232558139534
Warner Robins,GA,50500.17667844523
Washington-Arlington-Alexandria,DC,69818.7724137931
Waterbury,CT,56375.77946768061
Waterloo-Cedar Falls,IA,52686.04105571847
Watertown-Fort Drum,NY,53063.394495412846
Wausau,WI,52999.48096885813
Weirton-Steubenville,WV,48577.040358744394
Wenatchee,WA,56940.8407079646
Wheeling,WV,48571.660377358494
Wichita Falls,TX,45351.263940520446
Wichita,KS,50731.62977867203
Williamsport,PA,50462.530120481926
Wilmington,NC,52149.4414893617
Winchester,VA,53800.62962962963
Winston-Salem,NC,51588.879310344826
Worcester,MA,63748.16115702479
Yakima,WA,56720.920634920636
York-Hanover,PA,53932.10918114144
Youngstown-Warren-Boardman,OH,48699.330357142855
Yuba City,CA,59520.74380165289
Yuma,AZ,49174.92248062015
